"Unique ID";"Name";"Nation";"Division";"Status";"Stad Cap";"Division ID"
"85111523";"OC Montauban-de-Bretagne";"France";"Divisions régionales";"Amateur";"1500";"20"
"85111557";"CPB Bréquigny";"France";"Régional 1 - Bretagne - P";"Amateur";"1000";"2000003910"
"85111747";"FC Dinard";"France";"Divisions régionales";"Amateur";"1500";"20"
"85111771";"ASJC Saint-Malo";"France";"Divisions régionales";"Amateur";"1500";"20"
"85112142";"US La Gacilly";"France";"Divisions régionales";"Amateur";"1500";"20"
"85112222";"FC Hirtzbach";"France";"Divisions régionales";"Amateur";"1500";"20"
"85112459";"AS Belfort Sud";"France";"Divisions régionales";"Amateur";"1500";"20"
"85113641";"US Luzenac";"France";"-";"Semi-Professional";"0";"-1"
"85113748";"AS St-Georges-des-Coteaux";"France";"Divisions régionales";"Amateur";"1000";"20"
"85113775";"Cambes-en-Plaine Sports";"France";"Divisions régionales";"Amateur";"1000";"20"
"85113815";"US Saint-Denis-de-Pile";"France";"Divisions régionales";"Amateur";"1000";"20"
"85114375";"FC Gan";"France";"Divisions régionales";"Amateur";"1500";"20"
"85114426";"FC Bonsecours St Léger";"France";"Divisions régionales";"Amateur";"1000";"20"
"85114497";"AS Domératoise";"France";"Divisions régionales";"Amateur";"1500";"20"
"85114935";"OC Eybens";"France";"Divisions régionales";"Amateur";"1500";"20"
"85114970";"CS Godbrange Hussigny";"France";"Divisions régionales";"Amateur";"1000";"20"
"85115344";"AS Rixheim";"France";"Divisions régionales";"Amateur";"1000";"20"
"85115416";"AS Landéda";"France";"Divisions régionales";"Amateur";"1500";"20"
"85115437";"La Guidéloise";"France";"Divisions régionales";"Amateur";"1500";"20"
"85115458";"CS Bignan";"France";"Divisions régionales";"Amateur";"1500";"20"
"85115487";"US La Catte";"France";"Divisions régionales";"Amateur";"1000";"20"
"85115682";"ESB Marboz";"France";"Divisions régionales";"Amateur";"1000";"20"
"85115834";"Ambérieu FC";"France";"Divisions régionales";"Amateur";"1500";"20"
"85115850";"CS Lagnieu";"France";"Divisions régionales";"Amateur";"1000";"20"
"85115861";"FC Vallée Bleu";"France";"Divisions régionales";"Amateur";"1500";"20"
"85115897";"Plaine Revermont Foot";"France";"Divisions régionales";"Amateur";"1000";"20"
"85115972";"US Eygalières";"France";"Divisions régionales";"Amateur";"1000";"20"
"85116067";"Stade Portelois";"France";"Divisions régionales";"Amateur";"2000";"20"
"85116390";"Stade Pleybennois";"France";"Divisions régionales";"Amateur";"1700";"20"
"85116417";"UJA Paris-Alfortville";"France";"-";"Semi-Professional";"0";"-1"
"85116438";"Red Star FC 93";"France";"-";"Semi-Professional";"0";"-1"
"85116441";"Red Star Amical Club";"France";"-";"Semi-Professional";"0";"-1"
"85116442";"Red Star Olympique";"France";"-";"Semi-Professional";"0";"-1"
"85116444";"Red Star Olymp. Audonien";"France";"-";"Semi-Professional";"0";"-1"
"85116446";"AS Red Star 93";"France";"-";"Semi-Professional";"0";"-1"
"85117357";"Evry FC";"France";"Divisions régionales";"Amateur";"1500";"20"
"85117687";"AS Vignoc-Hédé-Guipel";"France";"Régional 1 - Bretagne - P";"Amateur";"1500";"2000003910"
"85118988";"Elvinoise Foot";"France";"Divisions régionales";"Amateur";"1500";"20"
"85120796";"Ploërmel FC";"France";"Régional 1 - Bretagne - P";"Amateur";"1800";"2000003910"
"85120837";"FC La Ribère";"France";"Divisions régionales";"Amateur";"1500";"20"
"85122768";"US Biachoise";"France";"Divisions régionales";"Amateur";"1000";"20"
"85125044";"Sèvres FC 92";"France";"Divisions régionales";"Amateur";"1500";"20"
"85125161";"FC Kingersheim";"France";"Divisions régionales";"Amateur";"0";"20"
"85125165";"FC Mulhouse 1893";"France";"-";"Semi-Professional";"0";"-1"
"85125334";"SR Kaysersberg";"France";"Divisions régionales";"Amateur";"1000";"20"
"85125487";"CS Villeneuve";"France";"Divisions régionales";"Amateur";"1000";"20"
"85125570";"Pacy VEF";"France";"-";"Semi-Professional";"0";"-1"
"85125576";"Gap Foot 05";"France";"Divisions régionales";"Amateur";"5000";"20"
"85125580";"FC Ailly-sur-Somme";"France";"Divisions régionales";"Amateur";"1800";"20"
"85125608";"SEC Bastia";"France";"-";"Semi-Professional";"0";"-1"
"85125702";"Amicale Houlme Bondeville";"France";"Divisions régionales";"Amateur";"1700";"20"
"85125733";"Dakar Sacré-Coeur";"Sénégal";"Première division";"Professional";"5000";"13191657"
"85125753";"Espérance Ceyratoise";"France";"Régional 1 - Auvergne Rhô";"Amateur";"1500";"2000003902"
"85125792";"Plougastel FC";"France";"Régional 1 - Bretagne - P";"Amateur";"1800";"2000003909"
"85125894";"Entente Roche-Novillars";"France";"Divisions régionales";"Amateur";"1500";"20"
"85125969";"Andernos Sports";"France";"Divisions régionales";"Amateur";"2400";"20"
"85126029";"Paray FC";"France";"Divisions régionales";"Amateur";"1500";"20"
"85126288";"ACS Comines";"France";"Divisions régionales";"Amateur";"1000";"20"
"85126347";"FC Thuir";"France";"Divisions régionales";"Amateur";"2000";"20"
"85126737";"Bergerac Foot";"France";"-";"Semi-Professional";"0";"-1"
"85126863";"Sisteron FC";"France";"Divisions régionales";"Amateur";"1500";"20"
"85126874";"AS Embrun Foot";"France";"Divisions régionales";"Amateur";"1000";"20"
"85126956";"Réveil Sportif";"Martinique";"Régionale 2 Groupe B";"Amateur";"1500";"82086575"
"85128665";"Entente Méry Mériel";"France";"Divisions régionales";"Amateur";"1900";"20"
"85128763";"US Marly-le-Roi";"France";"Divisions régionales";"Amateur";"1200";"20"
"85128802";"RC Strasbourg";"France";"-";"Semi-Professional";"0";"-1"
"85130481";"COBSP Briochin";"France";"Régional 1 - Bretagne - P";"Amateur";"1000";"2000003909"
"85130740";"FC Sète";"France";"-";"Semi-Professional";"0";"-1"
"85130859";"Saint-Chamond Foot";"France";"Divisions régionales";"Amateur";"1500";"20"
"85131023";"AC Port-de-Bouc";"France";"Divisions régionales";"Amateur";"2500";"20"
"85131142";"FC Rueil-Malmaison";"France";"Divisions régionales";"Amateur";"1000";"20"
"85131361";"US Lillebonne";"France";"Divisions régionales";"Amateur";"1500";"20"
"85131521";"US Marinoise";"Martinique";"Régionale 2 Groupe A";"Amateur";"2500";"82086556"
"85131551";"SC Beaucouzé";"France";"Régional 1 - Pays de la L";"Amateur";"2000";"2000003900"
"85132119";"CS Honfleur";"France";"Divisions régionales";"Amateur";"1000";"20"
"85136065";"AS Maximoise";"France";"Divisions régionales";"Amateur";"2000";"20"
"85138880";"US Le Pecq";"France";"Divisions régionales";"Amateur";"1200";"20"
"85138902";"FCAV Redon";"France";"Régional 1 - Bretagne - P";"Amateur";"1500";"2000003910"
"85139922";"Rance Foot Caulnes";"France";"Divisions régionales";"Amateur";"800";"20"
"85140220";"US Escaudain";"France";"Divisions régionales";"Amateur";"1000";"20"
"85140242";"ES Parisienne";"France";"Divisions régionales";"Amateur";"2000";"20"
"85140752";"US Mesnil / Franqueville";"France";"Divisions régionales";"Amateur";"1500";"20"
"85143843";"US Saint-Grégoire";"France";"Divisions régionales";"Amateur";"1500";"20"
"85143962";"JS Bonifacio";"France";"Divisions régionales";"Amateur";"2000";"20"
"85144041";"US Villars";"France";"Divisions régionales";"Amateur";"1500";"20"
"85144055";"GS Lugdunum";"France";"-";"Semi-Professional";"0";"-1"
"85146266";"Vesoul HS";"France";"-";"Semi-Professional";"0";"-1"
"85146281";"AS Valence";"France";"-";"Semi-Professional";"0";"-1"
"86000032";"Deportivo Anzoátegui";"Venezuela";"-";"Professional";"37485";"-1"
"86000033";"Petare";"Venezuela";"-";"Professional";"9800";"-1"
"86000096";"CD Ocotal";"Nicaragua";"Liga de Ascenso Nica";"Professional";"3750";"80024180"
"86005816";"Hermandad Gallega (Val)";"Venezuela";"Division 3";"Semi-Professional";"10400";"19166136"
"86005819";"Atlético Venezuela";"Venezuela";"Lower Division";"Amateur";"9800";"2000467273"
"86005820";"Yaracuyanos";"Venezuela";"Deuxième Division";"Professional";"12000";"86000002"
"86006015";"Managua FC";"Nicaragua";"Première Division";"Professional";"2000";"86000027"
"86012640";"Ureña S.C.";"Venezuela";"Deuxième Division";"Professional";"3500";"86000002"
"86013260";"A.B.B.";"Bolivie";"Première Division";"Professional";"25000";"86000000"
"86029610";"Mineros de Guayana B";"Venezuela";"-";"Professional";"42000";"-1"
"86032914";"Cuniburo";"Équateur";"-";"Professional";"35258";"-1"
"86034576";"Pilahuin Tío";"Équateur";"Division inférieure";"Semi-Professional";"2700";"80000568"
"86041876";"Carabobo B";"Venezuela";"-";"Professional";"10400";"-1"
"86042780";"Atlético Bermejo";"Bolivie";"Division inférieure";"Semi-Professional";"5000";"19166141"
"86047632";"Búhos ULVR";"Équateur";"Segunda Categoría de Guay";"Semi-Professional";"42000";"2000100872"
"86049071";"Royal Pari";"Bolivie";"Division inférieure";"Semi-Professional";"38180";"19166141"
"86055009";"Pelileo S.C.";"Équateur";"S.C. de Tungurahua";"Semi-Professional";"8000";"2000172960"
"86055139";"Always Ready";"Bolivie";"Première Division";"Professional";"25000";"86000000"
"86075323";"Fundación AIFI";"Venezuela";"Deuxième Division";"Semi-Professional";"42000";"86000002"
"87000492";"Mictlán";"Guatemala";"Ligue Nationale";"Professional";"3000";"87000495"
"87000758";"Coatepeque FC";"Guatemala";"Primera División A";"Professional";"25000";"87000505"
"87002787";"Santa Tecla FC";"Salvador";"El Salvador Lower Leagues";"Professional";"3000";"2000420315"
"87017728";"América Salcajá";"Guatemala";"Deuxième Division";"Professional";"1500";"87006846"
"87031595";"Huehuetecos FC";"Guatemala";"Primera División A";"Professional";"5340";"87000505"
"87032277";"CD Honduras";"Honduras";"Liga de Ascenso";"Professional";"5000";"87000202"
"88000396";"Eastern Suburbs";"Nouvelle-Zélande";"Ligue du Nord";"Amateur";"1000";"432266"
"88000399";"Melville United";"Nouvelle-Zélande";"NRFL Championship";"Amateur";"750";"88006348"
"88000402";"Lower Hutt";"Nouvelle-Zélande";"Central League 2";"Amateur";"500";"2000452306"
"88000949";"East Coast Bays";"Nouvelle-Zélande";"Ligue du Nord";"Amateur";"4575";"432266"
"88026293";"New Plymouth Rangers";"Nouvelle-Zélande";"Horizons Premiership de N";"Amateur";"2550";"2000046462"
"88028954";"Royal Puma";"Samoa Am.";"Championnat ASFA";"Amateur";"0";"8459333"
"89002836";"Redbridge Forest";"Angleterre";"-";"Semi-Professional";"0";"-1"
"89002839";"Wokingham Town";"Angleterre";"-";"Semi-Professional";"0";"-1"
"89002841";"Leytonstone & Ilford";"Angleterre";"-";"Semi-Professional";"0";"-1"
"89007537";"Walthamstow Avenue";"Angleterre";"-";"Semi-Professional";"0";"-1"
"89007539";"Dagenham";"Angleterre";"-";"Semi-Professional";"0";"-1"
"89007553";"Leytonstone";"Angleterre";"-";"Semi-Professional";"0";"-1"
"89007576";"Tufnell Park";"Angleterre";"-";"Semi-Professional";"0";"-1"
"89007578";"Nunhead";"Angleterre";"-";"Semi-Professional";"0";"-1"
"89007580";"The Casuals";"Angleterre";"-";"Semi-Professional";"0";"-1"
"89007588";"London Caledonians";"Angleterre";"-";"Semi-Professional";"0";"-1"
"89022659";"AFC Dunstable";"Angleterre";"Division Est du Sud";"Semi-Professional";"3800";"5111905"
"89024132";"Berkhamsted";"Angleterre";"Southern League Premier S";"Semi-Professional";"2500";"94048276"
"89051506";"Island Pitbulls";"Micronésie";"Pohnpei Premier League";"Amateur";"1000";"36522289"
"89051512";"Nimgil Youth";"Micronésie";"YFA Island Wide League";"Amateur";"4000";"36522304"
"90018523";"Brighouse";"Angleterre";"Northern Premier League D";"Semi-Professional";"1300";"90081108"
"90018556";"Farsley";"Angleterre";"-";"Semi-Professional";"4000";"-1"
"90021360";"Barton Town";"Angleterre";"Premier E. comtés N.";"Semi-Professional";"3000";"30007238"
"90024580";"Pinchbeck";"Angleterre";"Division 1 des Comtés Uni";"Semi-Professional";"3000";"2000020189"
"90038921";"Knaresborough";"Angleterre";"Premier E. comtés N.";"Semi-Professional";"1000";"30007238"
"90041261";"Radcliffe Olympic";"Angleterre";"-";"Semi-Professional";"1000";"-1"
"90041264";"Basford";"Angleterre";"Northern Premier D1M";"Semi-Professional";"2400";"2000095574"
"90041744";"Cleethorpes";"Angleterre";"Premier League du Nord";"Semi-Professional";"2200";"5103716"
"90042415";"Appleby Frodingham";"Angleterre";"D1 E. comtés N.";"Semi-Professional";"1100";"2000020182"
"90042432";"Athersley";"Angleterre";"D1 E. comtés N.";"Semi-Professional";"2050";"2000020182"
"90042436";"Clipstone";"Angleterre";"Division 1 des Comtés Uni";"Semi-Professional";"500";"2000020189"
"90042450";"Albion Sports";"Angleterre";"Premier E. comtés N.";"Semi-Professional";"3500";"30007238"
"90042586";"AFC Mansfield";"Angleterre";"UCL Premier North";"Semi-Professional";"1000";"2000108354"
"90053393";"Widnes";"Angleterre";"-";"Semi-Professional";"13350";"-1"
"90053396";"Shaw Lane";"Angleterre";"-";"Semi-Professional";"2050";"-1"
"90055297";"Radford";"Angleterre";"Division 1 des Comtés Uni";"Semi-Professional";"1000";"2000020189"
"90057387";"Longridge";"Angleterre";"Comtés de l'Ouest";"Semi-Professional";"1000";"30007237"
"90059181";"Bardon Hill";"Angleterre";"-";"Semi-Professional";"1200";"-1"
"90059182";"Ashby";"Angleterre";"UCL Premier North";"Semi-Professional";"1000";"2000108354"
"90059183";"Graham St. Prims";"Angleterre";"-";"Semi-Professional";"1000";"-1"
"90059185";"Kimberley MW";"Angleterre";"UCL Premier North";"Semi-Professional";"1000";"2000108354"
"90059187";"Lutterworth Ath";"Angleterre";"Division 1 de la ligue de";"Semi-Professional";"1000";"2000020179"
"90060767";"Hinckley LR";"Angleterre";"-";"Semi-Professional";"6125";"-1"
"90061930";"Hinckley";"Angleterre";"UCL Premier South";"Semi-Professional";"2500";"2000108355"
"90063293";"Clifton";"Angleterre";"Division 1 des Comtés Uni";"Amateur";"1000";"2000020189"
"90063297";"Cadbury Ath";"Angleterre";"-";"Amateur";"0";"-1"
"90065327";"Stockport Town";"Angleterre";"Comtés de l'Ouest";"Semi-Professional";"2384";"30007237"
"90065328";"Irlam";"Angleterre";"Comtés de l'Ouest";"Semi-Professional";"1000";"30007237"
"90065329";"Dronfield";"Angleterre";"Division 1 des Comtés Uni";"Semi-Professional";"500";"2000020189"
"90065338";"Pinxton";"Angleterre";"Division 1 des Comtés Uni";"Semi-Professional";"1000";"2000020189"
"90065339";"Blidworth";"Angleterre";"-";"Semi-Professional";"0";"-1"
"90065713";"Litherland";"Angleterre";"Comtés de l'Ouest";"Semi-Professional";"1000";"30007237"
"90065714";"Stoneham";"Angleterre";"Premier League du Wessex";"Semi-Professional";"0";"30007243"
"90065716";"Woodley";"Angleterre";"D1 des Comtés Combinés";"Semi-Professional";"2000";"2000020138"
"90067791";"Whittlesey";"Angleterre";"D1 East Midlands";"Semi-Professional";"1000";"2000020175"
"90067841";"West Bridgford";"Angleterre";"Division 1 des Comtés Uni";"Semi-Professional";"1000";"2000020189"
"90069859";"Uttoxeter";"Angleterre";"Première div. de la ligue";"Semi-Professional";"1000";"29138853"
"90069860";"Chelmsley";"Angleterre";"Division 1 de la ligue de";"Semi-Professional";"2000";"2000020179"
"90069861";"Heaton Stannington";"Angleterre";"Northern Premier League D";"Semi-Professional";"2000";"90081108"
"90069862";"Campion";"Angleterre";"Premier E. comtés N.";"Semi-Professional";"1000";"30007238"
"90069863";"Penistone";"Angleterre";"Premier E. comtés N.";"Semi-Professional";"1000";"30007238"
"90069864";"Melton";"Angleterre";"UCL Premier North";"Semi-Professional";"1000";"2000108354"
"90069865";"Coggeshall";"Angleterre";"Est des comtés de l'Est";"Semi-Professional";"2000";"2000020176"
"90069866";"Framlingham";"Angleterre";"D1 East Midlands";"Semi-Professional";"1000";"2000020175"
"90069868";"Belper Utd";"Angleterre";"UCL Premier North";"Semi-Professional";"5500";"2000108354"
"90069869";"Stone OA";"Angleterre";"Première div. de la ligue";"Semi-Professional";"2305";"29138853"
"90069870";"Smethwick";"Angleterre";"Division 1 de la ligue de";"Semi-Professional";"1025";"2000020179"
"90069939";"Balham";"Angleterre";"Combined Counties Prem S";"Semi-Professional";"2000";"2000110213"
"90069941";"Eversley";"Angleterre";"Combined Counties Prem S";"Semi-Professional";"1000";"2000110213"
"90069942";"Haverhill Boro";"Angleterre";"D1 East Midlands";"Semi-Professional";"3000";"2000020175"
"90069943";"Holland";"Angleterre";"D1 East Midlands";"Semi-Professional";"3000";"2000020175"
"90069944";"Carlisle City";"Angleterre";"D1 Nord";"Semi-Professional";"3000";"30007239"
"90069945";"Charnock Richard";"Angleterre";"Comtés de l'Ouest";"Semi-Professional";"1000";"30007237"
"90069946";"City of Liverpool";"Angleterre";"Comtés de l'Ouest";"Semi-Professional";"500";"30007237"
"90069947";"Sandbach";"Angleterre";"D1 Sud Nord-ouest";"Semi-Professional";"1000";"2000020181"
"90069948";"Callington";"Angleterre";"Péninsule Sud-ouest Ouest";"Semi-Professional";"1000";"2000020184"
"90069949";"Camelford";"Angleterre";"Péninsule Sud-ouest Ouest";"Semi-Professional";"1000";"2000020184"
"90069951";"Launceston";"Angleterre";"Péninsule Sud-ouest Ouest";"Semi-Professional";"1000";"2000020184"
"90069952";"Tavistock";"Angleterre";"SL - D1 Sud";"Semi-Professional";"2000";"5111904"
"90069954";"Biggleswade";"Angleterre";"Division Est du Sud";"Semi-Professional";"3000";"5111905"
"90069955";"Brimsdown";"Angleterre";"Est des comtés de l'Est";"Semi-Professional";"0";"2000020176"
"90069956";"Broadfields Utd";"Angleterre";"Combined Counties Prem N";"Semi-Professional";"1000";"2000110214"
"90069959";"RB Kensington";"Angleterre";"D1 des Comtés Combinés";"Semi-Professional";"1250";"2000020138"
"90069961";"Varndeanians";"Angleterre";"D1 Sussex";"Semi-Professional";"2350";"30007241"
"90069962";"Bexhill";"Angleterre";"D1 Sussex";"Semi-Professional";"1000";"30007241"
"90069963";"Billingshurst";"Angleterre";"D1 combinée Sud";"Semi-Professional";"1000";"2000020186"
"90069965";"Little Common";"Angleterre";"D1 Sussex";"Semi-Professional";"1000";"30007241"
"90069966";"Midhurst";"Angleterre";"D1 Sussex";"Semi-Professional";"0";"30007241"
"90069967";"Bridon Ropes";"Angleterre";"D1 des comtés du sud";"Semi-Professional";"1000";"2000020187"
"90069969";"Elmstead";"Angleterre";"D1 des comtés du sud";"Semi-Professional";"2000";"2000020187"
"90069971";"Glebe";"Angleterre";"Premier Kent";"Semi-Professional";"1000";"30007235"
"90069975";"Lewisham";"Angleterre";"D1 des comtés du sud";"Semi-Professional";"1000";"2000020187"
"90069978";"Rusthall";"Angleterre";"Premier Kent";"Semi-Professional";"1000";"30007235"
"90069979";"SC Thamesmead";"Angleterre";"D1 des comtés du sud";"Semi-Professional";"6000";"2000020187"
"90069980";"Sutton Ath";"Angleterre";"Premier Kent";"Semi-Professional";"0";"30007235"
"90069981";"Hamble";"Angleterre";"Premier League du Wessex";"Semi-Professional";"1000";"30007243"
"90069982";"Baffins Milton";"Angleterre";"Premier League du Wessex";"Semi-Professional";"1000";"30007243"
"90069983";"Bishops Lydeard";"Angleterre";"Péninsule Sud-ouest Est";"Semi-Professional";"1000";"2000020185"
"90069984";"Bridgnorth";"Angleterre";"Division 1 de la ligue de";"Semi-Professional";"1600";"2000020179"
"90071497";"Blyth Town";"Angleterre";"Northern Premier League D";"Semi-Professional";"1000";"90081108"
"90071498";"Stockton";"Angleterre";"Premier League du Nord";"Semi-Professional";"2200";"5103716"
"90071499";"Eastwood";"Angleterre";"UCL Premier North";"Semi-Professional";"5500";"2000108354"
"90071629";"Bowers United";"Angleterre";"-";"Semi-Professional";"0";"-1"
"90071638";"Kintbury";"Angleterre";"Division 1 du Wessex";"Semi-Professional";"0";"2000020190"
"90071758";"Clay Cross";"Angleterre";"UCL Premier North";"Semi-Professional";"1000";"2000108354"
"90071759";"Cranfield";"Angleterre";"D1 Spartan S. Midlands";"Semi-Professional";"0";"2000020188"
"90071760";"FCD Galicia";"Angleterre";"D1 des Comtés Combinés";"Semi-Professional";"3000";"2000020138"
"90071761";"Sherwood";"Angleterre";"UCL Premier North";"Semi-Professional";"1300";"2000108354"
"90071762";"Retford";"Angleterre";"Division 1 des Comtés Uni";"Semi-Professional";"2000";"2000020189"
"90071763";"Redditch Boro";"Angleterre";"Hellenic D1";"Semi-Professional";"0";"2000097284"
"90071764";"Newbury Forest";"Angleterre";"Est des comtés de l'Est";"Semi-Professional";"3000";"2000020176"
"90075613";"Ilkeston";"Angleterre";"Premier League du Nord";"Semi-Professional";"3029";"5103716"
"90080719";"Ossett Utd";"Angleterre";"Northern Premier League D";"Semi-Professional";"2500";"90081108"
"90083912";"Ingles";"Angleterre";"Division 1 de la ligue de";"Semi-Professional";"1000";"2000020179"
"90086693";"FC Cincinnati Academy";"États-Unis";"Central (North) Division";"Amateur";"500";"2000219366"
"90091213";"North Ferriby";"Angleterre";"Northern Premier League D";"Semi-Professional";"2800";"90081108"
"91013386";"Neckarelz";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3900";"8700660"
"91013553";"FSV Frankfurt II";"Allemagne";"-";"Semi-Professional";"0";"-1"
"91013555";"Lichtenrader BC";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1200";"8700660"
"91016561";"Klausdorf";"Allemagne";"Div inf. d'Allemagne";"Amateur";"4000";"8700660"
"91016864";"Oberneuland II";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"5050";"8700660"
"91016866";"Grohn";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91016867";"Oythe";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91016868";"RW Cuxhaven";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91016869";"Ahlerstedt";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"1000";"8700660"
"91100656";"Ulm II";"Allemagne";"-";"Semi-Professional";"0";"-1"
"91100715";"Memmingen II";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"5100";"8700660"
"91100719";"Worms II";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"5624";"8700660"
"91100723";"Großaspach II";"Allemagne";"-";"Semi-Professional";"0";"-1"
"91100728";"RB Leipzig II";"Allemagne";"-";"Semi-Professional";"0";"-1"
"91100732";"Havelse II";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"3500";"8700660"
"91100737";"Meuselwitz II";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"1000";"8700660"
"91100741";"Hallescher FC II";"Allemagne";"-";"Semi-Professional";"0";"-1"
"91100745";"Plauen II";"Allemagne";"-";"Semi-Professional";"0";"-1"
"91100749";"SC Verl II";"Allemagne";"Westphalie";"Semi-Professional";"1000";"8700005"
"91100753";"Lotte II";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"2500";"8700660"
"91100757";"Wiedenbrück II";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"5001";"8700660"
"91119330";"FSV Zwickau II";"Allemagne";"-";"Semi-Professional";"0";"-1"
"91125437";"TSV Burgdorf";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3000";"8700660"
"91125812";"Alsenborn";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91135508";"VfB Oldenburg II";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91135512";"Halberstadt II";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"5000";"8700660"
"91147792";"Nordhausen II";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"8088";"8700660"
"91147864";"Sachsenhausen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2100";"8700660"
"91147865";"Seelow";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3700";"8700660"
"91147976";"Durlach-Aue";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3000";"8700660"
"91147980";"Spöck";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91147984";"Neckarelz II";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"3900";"8700660"
"91147988";"TSV Reichenbach";"Allemagne";"Div inf. d'Allemagne";"Amateur";"4000";"8700660"
"91147992";"Höpfingen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91147996";"Radolfzell";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3000";"8700660"
"91148000";"Solvay Freiburg";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91148004";"Rielasingen";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"1500";"8700660"
"91148008";"Endingen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91148012";"Bad Dürrheim";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3500";"8700660"
"91148016";"Freiburg-St. Georgen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148020";"Kuppenheim";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"7000";"8700660"
"91148024";"SC Offenburg";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2500";"8700660"
"91148028";"Bühlertal";"Allemagne";"Div inf. d'Allemagne";"Amateur";"5000";"8700660"
"91148032";"Schwäbisch Hall";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"3500";"8700660"
"91148036";"Albstadt";"Allemagne";"Div inf. d'Allemagne";"Amateur";"10000";"8700660"
"91148040";"Nagold";"Allemagne";"Div inf. d'Allemagne";"Amateur";"4500";"8700660"
"91148048";"Laupheim";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2500";"8700660"
"91148052";"Gärtringen";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2000";"8700660"
"91148056";"Weiler";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148060";"Eisenberg";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148064";"Wismut Gera";"Allemagne";"Div inf. d'Allemagne";"Amateur";"7000";"8700660"
"91148070";"Geratal";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148073";"Altenburg";"Allemagne";"Div inf. d'Allemagne";"Amateur";"25000";"8700660"
"91148077";"Martinroda";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1500";"8700660"
"91148081";"Leinefelde";"Allemagne";"Div inf. d'Allemagne";"Amateur";"5000";"8700660"
"91148085";"Fahner Höhe";"Allemagne";"Div inf. d'Allemagne";"Semi-Professional";"2300";"8700660"
"91148089";"Ehrenhain";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148093";"Borsch";"Allemagne";"Div inf. d'Allemagne";"Amateur";"500";"8700660"
"91148101";"Neustadt (Orla)";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148105";"Barleben";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1200";"8700660"
"91148109";"Arnstedt";"Allemagne";"Div inf. d'Allemagne";"Amateur";"500";"8700660"
"91148113";"Ammendorf";"Allemagne";"Div inf. d'Allemagne";"Amateur";"5000";"8700660"
"91148117";"Oschersleben";"Allemagne";"Div inf. d'Allemagne";"Amateur";"1000";"8700660"
"91148121";"Bitterfeld";"Allemagne";"Div inf. d'Allemagne";"Amateur";"4000";"8700660"
"91148125";"Schönebeck";"Allemagne";"Div inf. d'Allemagne";"Amateur";"5000";"8700660"
"91148132";"BSC Freiberg";"Allemagne";"Div inf. d'Allemagne";"Amateur";"2942";"8700660"
"91148136";"Glauchau";"Allemagne";"Nord-Est (S)";"Amateur";"1000";"8700007"
"91148140";"Hohenstein";"Allemagne";"Div inf. d'Allemagne";"Amateur";"3000";"8700660"
